"district","grade","advanced","needs_improvement","proficient","tested","warning","subject"
"Quabbin","6",18,22,55,195,6,"English"
"Quabbin","6",33,27,34,195,7,"Mathematics"
"Quabbin","7",9,20,66,205,4,"English"
"Quabbin","7",16,28,36,205,21,"Mathematics"
"Quabbin","8",8,14,73,236,5,"English"
"Quabbin","8",7,42,31,237,20,"Mathematics"
"Quabbin","8",1,49,38,237,11,"Science"
"Quabbin","10",52,5,43,190,1,"English"
"Quabbin","10",56,9,32,191,3,"Mathematics"
"Quabbin","10",23,27,48,175,1,"Science"
"Quabbin","AL",16,24,53,1374,7,"English"
"Quabbin","AL",24,29,35,1375,12,"Mathematics"
"Quabbin","AL",11,41,41,600,7,"Science"
"Quaboag Regional","3",12,32,47,115,9,"English"
"Quaboag Regional","3",35,17,37,115,10,"Mathematics"
"Quaboag Regional","4",10,34,42,106,13,"English"
"Quaboag Regional","4",15,48,28,106,8,"Mathematics"
"Quaboag Regional","5",14,40,38,125,8,"English"
"Quaboag Regional","5",27,24,40,126,10,"Mathematics"
"Quaboag Regional","5",13,43,37,126,7,"Science"
"Quaboag Regional","6",9,27,55,105,10,"English"
"Quaboag Regional","6",32,27,31,105,10,"Mathematics"
"Quaboag Regional","7",4,29,60,134,7,"English"
"Quaboag Regional","7",8,32,30,133,29,"Mathematics"
"Quaboag Regional","8",2,16,69,119,13,"English"
"Quaboag Regional","8",7,31,29,119,33,"Mathematics"
"Quaboag Regional","8",5,38,43,120,15,"Science"
"Quaboag Regional","10",33,8,58,95,1,"English"
"Quaboag Regional","10",43,15,39,95,3,"Mathematics"
"Quaboag Regional","10",30,25,45,73,0,"Science"
"Quaboag Regional","AL",11,27,53,799,9,"English"
"Quaboag Regional","AL",23,28,34,799,16,"Mathematics"
"Quaboag Regional","AL",14,37,41,319,8,"Science"
"Quincy","3",12,36,43,695,9,"English"
"Quincy","3",34,20,37,695,9,"Mathematics"
"Quincy","4",14,31,44,685,11,"English"
"Quincy","4",22,36,31,692,11,"Mathematics"
"Quincy","5",16,29,45,692,10,"English"
"Quincy","5",29,25,28,695,17,"Mathematics"
"Quincy","5",18,36,32,695,14,"Science"
"Quincy","6",11,25,52,627,12,"English"
"Quincy","6",24,29,30,634,18,"Mathematics"
"Quincy","7",10,21,63,665,6,"English"
"Quincy","7",19,24,32,670,25,"Mathematics"
"Quincy","8",13,14,64,655,9,"English"
"Quincy","8",18,29,33,656,20,"Mathematics"
"Quincy","8",2,43,37,656,18,"Science"
"Quincy","10",36,11,50,669,3,"English"
"Quincy","10",46,19,26,669,9,"Mathematics"
"Quincy","10",30,25,39,610,6,"Science"
"Quincy","AL",16,24,52,4688,8,"English"
"Quincy","AL",27,26,31,4711,16,"Mathematics"
"Quincy","AL",17,35,36,1961,13,"Science"
"Ralph C Mahar","7",4,37,48,139,11,"English"
"Ralph C Mahar","7",9,24,27,139,41,"Mathematics"
"Ralph C Mahar","8",5,21,68,140,6,"English"
"Ralph C Mahar","8",12,31,37,140,19,"Mathematics"
"Ralph C Mahar","8",2,44,30,140,24,"Science"
"Ralph C Mahar","10",47,4,47,116,1,"English"
"Ralph C Mahar","10",49,12,32,114,7,"Mathematics"
"Ralph C Mahar","10",25,15,56,101,4,"Science"
"Ralph C Mahar","AL",17,22,55,395,6,"English"
"Ralph C Mahar","AL",22,23,32,393,23,"Mathematics"
"Ralph C Mahar","AL",12,32,41,241,15,"Science"
"Randolph","3",6,38,44,223,13,"English"
"Randolph","3",22,26,38,225,14,"Mathematics"
"Randolph","4",2,48,28,221,22,"English"
"Randolph","4",10,44,25,223,22,"Mathematics"
"Randolph","5",8,34,43,246,15,"English"
"Randolph","5",19,29,26,245,27,"Mathematics"
"Randolph","5",7,46,22,245,24,"Science"
"Randolph","6",8,34,40,240,18,"English"
"Randolph","6",17,29,21,240,33,"Mathematics"
"Randolph","7",1,40,41,215,18,"English"
"Randolph","7",5,23,18,217,54,"Mathematics"
"Randolph","8",3,23,60,238,14,"English"
"Randolph","8",12,34,21,236,33,"Mathematics"
"Randolph","8",1,41,25,235,34,"Science"
"Randolph","10",27,13,54,165,5,"English"
"Randolph","10",39,20,28,165,13,"Mathematics"
"Randolph","10",17,38,38,133,8,"Science"
"Randolph","AL",7,33,44,1548,15,"English"
"Randolph","AL",17,30,25,1551,28,"Mathematics"
"Randolph","AL",7,42,27,613,24,"Science"
"Reading","3",12,29,55,371,4,"English"
"Reading","3",24,23,46,372,7,"Mathematics"
"Reading","4",14,30,50,326,6,"English"
"Reading","4",18,42,35,326,5,"Mathematics"
"Reading","5",18,20,58,356,5,"English"
"Reading","5",39,22,30,356,9,"Mathematics"
"Reading","5",19,35,40,356,6,"Science"
"Reading","6",22,15,60,345,3,"English"
"Reading","6",41,18,34,346,7,"Mathematics"
"Reading","7",7,12,76,369,4,"English"
"Reading","7",20,25,46,370,9,"Mathematics"
"Reading","8",23,6,69,305,3,"English"
"Reading","8",22,31,38,306,9,"Mathematics"
"Reading","8",6,38,51,306,5,"Science"
"Reading","10",47,2,51,322,1,"English"
"Reading","10",61,10,27,323,2,"Mathematics"
"Reading","10",38,13,48,317,1,"Science"
"Reading","AL",20,17,60,2394,4,"English"
"Reading","AL",32,24,37,2399,7,"Mathematics"
"Reading","AL",21,29,46,979,4,"Science"
"Revere","3",6,38,47,371,9,"English"
"Revere","3",28,22,38,370,11,"Mathematics"
"Revere","4",7,45,32,370,16,"English"
"Revere","4",14,40,31,372,15,"Mathematics"
"Revere","5",18,25,50,408,8,"English"
"Revere","5",29,30,30,406,11,"Mathematics"
"Revere","5",17,36,34,564,13,"Science"
"Revere","6",15,26,49,363,9,"English"
"Revere","6",21,31,22,363,25,"Mathematics"
"Revere","7",13,20,61,366,5,"English"
"Revere","7",17,30,25,365,28,"Mathematics"
"Revere","8",14,14,62,346,11,"English"
"Revere","8",23,28,25,348,24,"Mathematics"
"Revere","8",3,41,37,503,19,"Science"
"Revere","10",29,8,58,402,5,"English"
"Revere","10",50,15,26,406,9,"Mathematics"
"Revere","10",29,25,41,378,5,"Science"
"Revere","AL",15,25,51,2626,9,"English"
"Revere","AL",27,28,28,2630,17,"Mathematics"
"Revere","AL",15,35,37,1445,13,"Science"
"Richmond","3",33,8,58,12,0,"English"
"Richmond","3",92,0,8,12,0,"Mathematics"
"Richmond","4",19,19,62,21,0,"English"
"Richmond","4",27,5,68,22,0,"Mathematics"
"Richmond","5",17,8,75,12,0,"English"
"Richmond","5",25,0,75,12,0,"Mathematics"
"Richmond","5",17,42,42,12,0,"Science"
"Richmond","6",19,10,71,21,0,"English"
"Richmond","6",48,14,38,21,0,"Mathematics"
"Richmond","7",30,10,60,10,0,"English"
"Richmond","7",30,10,50,10,10,"Mathematics"
"Richmond","8",NA,NA,NA,9,NA,"English"
"Richmond","8",NA,NA,NA,9,NA,"Mathematics"
"Richmond","8",11,67,0,9,22,"Science"
"Richmond","AL",21,13,66,85,0,"English"
"Richmond","AL",40,12,47,86,2,"Mathematics"
"Richmond","AL",14,52,24,21,10,"Science"
"Rising Tide Charter Public (District)","5",16,17,62,86,5,"English"
"Rising Tide Charter Public (District)","5",24,24,42,86,9,"Mathematics"
"Rising Tide Charter Public (District)","5",11,28,56,85,5,"Science"
"Rising Tide Charter Public (District)","6",40,8,51,88,1,"English"
"Rising Tide Charter Public (District)","6",41,18,37,87,3,"Mathematics"
"Rising Tide Charter Public (District)","7",26,6,68,87,0,"English"
"Rising Tide Charter Public (District)","7",13,40,41,87,6,"Mathematics"
"Rising Tide Charter Public (District)","8",35,1,64,84,0,"English"
"Rising Tide Charter Public (District)","8",24,30,42,84,5,"Mathematics"
"Rising Tide Charter Public (District)","8",10,32,55,84,4,"Science"
"Rising Tide Charter Public (District)","10",68,0,32,44,0,"English"
"Rising Tide Charter Public (District)","10",77,9,14,43,0,"Mathematics"
"Rising Tide Charter Public (District)","10",47,8,44,36,0,"Science"
"Rising Tide Charter Public (District)","AL",34,7,58,389,1,"English"
"Rising Tide Charter Public (District)","AL",31,26,37,387,5,"Mathematics"
"Rising Tide Charter Public (District)","AL",17,26,54,205,3,"Science"
"River Valley Charter (District)","3",16,31,50,32,3,"English"
"River Valley Charter (District)","3",13,35,42,31,10,"Mathematics"
"River Valley Charter (District)","4",9,31,53,32,6,"English"
"River Valley Charter (District)","4",6,63,31,32,0,"Mathematics"
"River Valley Charter (District)","5",13,25,63,32,0,"English"
"River Valley Charter (District)","5",34,25,31,32,9,"Mathematics"
"River Valley Charter (District)","5",31,22,47,32,0,"Science"
"River Valley Charter (District)","6",19,9,66,32,6,"English"
"River Valley Charter (District)","6",31,31,28,32,9,"Mathematics"
"River Valley Charter (District)","7",9,16,75,32,0,"English"
"River Valley Charter (District)","7",28,6,47,32,19,"Mathematics"
"River Valley Charter (District)","8",7,3,90,29,0,"English"
"River Valley Charter (District)","8",25,25,50,28,0,"Mathematics"
"River Valley Charter (District)","8",0,61,36,28,4,"Science"
"River Valley Charter (District)","AL",12,20,66,189,3,"English"
"River Valley Charter (District)","AL",23,31,38,187,8,"Mathematics"
"River Valley Charter (District)","AL",17,40,42,60,2,"Science"
"Rochester","3",0,35,53,60,12,"English"
"Rochester","3",3,40,50,60,7,"Mathematics"
"Rochester","4",10,33,53,72,4,"English"
"Rochester","4",13,31,55,71,1,"Mathematics"
"Rochester","5",24,19,51,89,7,"English"
"Rochester","5",51,20,24,88,5,"Mathematics"
"Rochester","5",23,32,36,88,9,"Science"
"Rochester","6",11,15,70,80,4,"English"
"Rochester","6",50,11,36,80,3,"Mathematics"
"Rochester","7",NA,NA,NA,2,NA,"English"
"Rochester","7",NA,NA,NA,2,NA,"Mathematics"
"Rochester","AL",12,24,56,303,7,"English"
"Rochester","AL",32,24,40,301,4,"Mathematics"
"Rochester","AL",23,32,36,88,9,"Science"
"Rockland","3",3,45,32,165,19,"English"
"Rockland","3",21,24,38,165,18,"Mathematics"
"Rockland","4",9,36,41,183,14,"English"
"Rockland","4",16,39,33,183,12,"Mathematics"
"Rockland","5",10,21,56,170,13,"English"
"Rockland","5",20,30,34,172,16,"Mathematics"
"Rockland","5",17,33,38,172,11,"Science"
"Rockland","6",11,30,51,205,9,"English"
"Rockland","6",23,33,30,203,14,"Mathematics"
"Rockland","7",8,29,57,181,6,"English"
"Rockland","7",12,30,32,182,26,"Mathematics"
"Rockland","8",11,17,63,199,9,"English"
"Rockland","8",9,31,34,200,28,"Mathematics"
"Rockland","8",0,52,21,200,28,"Science"
"Rockland","10",29,5,62,131,4,"English"
"Rockland","10",44,14,35,129,7,"Mathematics"
"Rockland","10",14,40,41,123,5,"Science"
"Rockland","AL",11,27,52,1234,11,"English"
"Rockland","AL",19,29,34,1234,18,"Mathematics"
"Rockland","AL",9,42,32,495,16,"Science"
"Rockport","3",8,19,73,64,0,"English"
"Rockport","3",23,25,48,64,3,"Mathematics"
"Rockport","4",18,21,56,68,6,"English"
"Rockport","4",22,34,39,67,4,"Mathematics"
"Rockport","5",21,27,47,73,5,"English"
"Rockport","5",45,28,17,75,9,"Mathematics"
"Rockport","5",25,35,35,75,5,"Science"
"Rockport","6",28,11,55,83,6,"English"
"Rockport","6",28,28,32,85,12,"Mathematics"
"Rockport","7",3,19,74,94,3,"English"
"Rockport","7",10,37,24,94,29,"Mathematics"
"Rockport","8",21,5,72,78,3,"English"
"Rockport","8",19,39,23,79,19,"Mathematics"
"Rockport","8",6,39,52,79,3,"Science"
"Rockport","10",44,4,53,80,0,"English"
"Rockport","10",64,14,23,80,0,"Mathematics"
"Rockport","10",29,18,49,76,4,"Science"
"Rockport","AL",20,15,62,540,3,"English"
"Rockport","AL",30,30,29,544,12,"Mathematics"
"Rockport","AL",20,31,45,230,4,"Science"
"Rowe","3",NA,NA,NA,6,NA,"English"
"Rowe","3",NA,NA,NA,6,NA,"Mathematics"
"Rowe","4",NA,NA,NA,7,NA,"English"
"Rowe","4",NA,NA,NA,7,NA,"Mathematics"
"Rowe","5",21,14,64,14,0,"English"
"Rowe","5",50,29,14,14,7,"Mathematics"
"Rowe","5",7,36,57,14,0,"Science"
"Rowe","6",NA,NA,NA,4,NA,"English"
"Rowe","6",NA,NA,NA,4,NA,"Mathematics"
"Rowe","AL",19,26,55,31,0,"English"
"Rowe","AL",45,19,29,31,6,"Mathematics"
"Rowe","AL",7,36,57,14,0,"Science"
"Roxbury Preparatory Charter (District)","5",4,39,36,244,20,"English"
"Roxbury Preparatory Charter (District)","5",13,36,31,241,21,"Mathematics"
"Roxbury Preparatory Charter (District)","5",2,53,18,239,26,"Science"
"Roxbury Preparatory Charter (District)","6",6,30,57,244,7,"English"
"Roxbury Preparatory Charter (District)","6",21,32,40,245,7,"Mathematics"
"Roxbury Preparatory Charter (District)","7",3,31,63,156,3,"English"
"Roxbury Preparatory Charter (District)","7",12,37,34,155,17,"Mathematics"
"Roxbury Preparatory Charter (District)","8",7,14,73,59,7,"English"
"Roxbury Preparatory Charter (District)","8",17,32,51,59,0,"Mathematics"
"Roxbury Preparatory Charter (District)","8",0,67,17,58,16,"Science"
"Roxbury Preparatory Charter (District)","AL",5,32,52,703,11,"English"
"Roxbury Preparatory Charter (District)","AL",16,35,36,700,13,"Mathematics"
"Roxbury Preparatory Charter (District)","AL",2,56,18,297,24,"Science"
"Sabis International Charter (District)","3",3,48,42,120,7,"English"
"Sabis International Charter (District)","3",17,31,48,120,5,"Mathematics"
"Sabis International Charter (District)","4",4,53,27,125,16,"English"
"Sabis International Charter (District)","4",10,57,23,126,10,"Mathematics"
"Sabis International Charter (District)","5",7,32,52,128,9,"English"
"Sabis International Charter (District)","5",12,36,38,128,15,"Mathematics"
"Sabis International Charter (District)","5",11,43,34,125,12,"Science"
"Sabis International Charter (District)","6",4,36,53,134,7,"English"
"Sabis International Charter (District)","6",11,42,36,135,11,"Mathematics"
"Sabis International Charter (District)","7",5,34,55,157,5,"English"
"Sabis International Charter (District)","7",6,49,25,157,20,"Mathematics"
"Sabis International Charter (District)","8",4,22,70,125,5,"English"
"Sabis International Charter (District)","8",6,43,32,125,19,"Mathematics"
"Sabis International Charter (District)","8",0,55,16,121,29,"Science"
"Sabis International Charter (District)","10",40,2,58,112,0,"English"
"Sabis International Charter (District)","10",48,8,44,111,0,"Mathematics"
"Sabis International Charter (District)","10",17,23,57,111,3,"Science"
"Sabis International Charter (District)","AL",9,33,51,901,7,"English"
"Sabis International Charter (District)","AL",15,39,34,902,12,"Mathematics"
"Sabis International Charter (District)","AL",9,41,35,357,15,"Science"
"Salem","3",7,35,40,367,18,"English"
"Salem","3",30,23,30,367,17,"Mathematics"
"Salem","4",6,33,35,358,26,"English"
"Salem","4",14,38,28,359,19,"Mathematics"
"Salem","5",9,37,36,357,17,"English"
"Salem","5",19,26,29,354,26,"Mathematics"
"Salem","5",14,43,24,355,19,"Science"
"Salem","6",4,41,37,328,18,"English"
"Salem","6",13,35,19,330,33,"Mathematics"
"Salem","7",3,33,49,287,15,"English"
"Salem","7",7,21,26,294,45,"Mathematics"
"Salem","8",4,21,60,301,15,"English"
"Salem","8",8,28,24,303,40,"Mathematics"
"Salem","8",1,44,19,302,37,"Science"
"Salem","10",24,17,53,266,6,"English"
"Salem","10",29,30,24,270,17,"Mathematics"
"Salem","10",20,34,40,238,7,"Science"
"Salem","AL",8,32,44,2264,17,"English"
"Salem","AL",17,29,26,2277,28,"Mathematics"
"Salem","AL",11,41,26,895,22,"Science"
"Salem Academy Charter (District)","6",18,24,48,67,10,"English"
"Salem Academy Charter (District)","6",48,15,29,66,8,"Mathematics"
"Salem Academy Charter (District)","7",13,18,68,62,2,"English"
"Salem Academy Charter (District)","7",25,28,35,60,12,"Mathematics"
"Salem Academy Charter (District)","8",11,13,74,62,2,"English"
"Salem Academy Charter (District)","8",21,24,45,62,10,"Mathematics"
"Salem Academy Charter (District)","8",5,50,32,62,13,"Science"
"Salem Academy Charter (District)","10",54,0,46,48,0,"English"
"Salem Academy Charter (District)","10",65,10,23,48,2,"Mathematics"
"Salem Academy Charter (District)","10",29,4,67,48,0,"Science"
"Salem Academy Charter (District)","AL",22,15,59,239,4,"English"
"Salem Academy Charter (District)","AL",39,20,33,236,8,"Mathematics"
"Salem Academy Charter (District)","AL",15,30,47,110,7,"Science"
"Salem Community Charter School (District)","10",NA,NA,NA,7,NA,"English"
"Salem Community Charter School (District)","10",NA,NA,NA,6,NA,"Mathematics"
"Salem Community Charter School (District)","10",0,100,0,1,0,"Science"
"Salem Community Charter School (District)","AL",NA,NA,NA,7,NA,"English"
"Salem Community Charter School (District)","AL",NA,NA,NA,6,NA,"Mathematics"
"Salem Community Charter School (District)","AL",0,100,0,1,0,"Science"
"Sandwich","3",8,37,50,250,5,"English"
"Sandwich","3",29,24,43,249,4,"Mathematics"
"Sandwich","4",15,29,48,236,8,"English"
"Sandwich","4",18,34,42,235,6,"Mathematics"
"Sandwich","5",12,28,55,235,5,"English"
"Sandwich","5",30,21,41,234,9,"Mathematics"
"Sandwich","5",13,38,44,234,6,"Science"
"Sandwich","6",17,15,63,261,5,"English"
"Sandwich","6",35,20,39,259,6,"Mathematics"
"Sandwich","7",15,12,69,267,4,"English"
"Sandwich","7",24,25,41,266,10,"Mathematics"
"Sandwich","8",18,8,71,273,3,"English"
"Sandwich","8",26,26,41,273,8,"Mathematics"
"Sandwich","8",1,52,37,273,9,"Science"
"Sandwich","10",46,2,51,170,1,"English"
"Sandwich","10",68,7,24,168,1,"Mathematics"
"Sandwich","10",38,8,53,159,1,"Science"
"Sandwich","AL",18,19,59,1692,4,"English"
"Sandwich","AL",31,23,39,1684,7,"Mathematics"
"Sandwich","AL",14,37,43,666,6,"Science"
"Saugus","3",10,29,56,211,4,"English"
"Saugus","3",27,21,45,214,7,"Mathematics"
"Saugus","4",5,47,40,240,9,"English"
"Saugus","4",11,53,25,240,11,"Mathematics"
"Saugus","5",12,25,53,228,10,"English"
"Saugus","5",25,24,34,231,17,"Mathematics"
"Saugus","5",13,42,33,231,12,"Science"
"Saugus","6",10,29,50,230,10,"English"
"Saugus","6",21,25,42,228,11,"Mathematics"
"Saugus","7",5,33,55,233,8,"English"
"Saugus","7",10,31,34,234,25,"Mathematics"
"Saugus","8",3,22,66,197,8,"English"
"Saugus","8",7,42,28,198,23,"Mathematics"
"Saugus","8",2,54,25,193,20,"Science"
"Saugus","10",37,5,56,180,3,"English"
"Saugus","10",39,20,36,177,6,"Mathematics"
"Saugus","10",26,29,38,167,6,"Science"
"Saugus","AL",11,28,53,1519,8,"English"
"Saugus","AL",19,31,35,1522,14,"Mathematics"
"Saugus","AL",13,42,32,591,13,"Science"
"Savoy","3",NA,NA,NA,3,NA,"English"
"Savoy","3",NA,NA,NA,3,NA,"Mathematics"
"Savoy","4",NA,NA,NA,6,NA,"English"
"Savoy","4",NA,NA,NA,8,NA,"Mathematics"
"Savoy","5",NA,NA,NA,2,NA,"English"
"Savoy","5",NA,NA,NA,2,NA,"Mathematics"
"Savoy","5",50,0,50,2,0,"Science"
"Savoy","AL",27,18,55,11,0,"English"
"Savoy","AL",31,38,31,13,0,"Mathematics"
"Savoy","AL",50,0,50,2,0,"Science"
"Scituate","3",18,23,57,218,2,"English"
"Scituate","3",44,13,39,218,4,"Mathematics"
"Scituate","4",30,16,49,269,6,"English"
"Scituate","4",34,27,36,270,4,"Mathematics"
"Scituate","5",31,12,55,301,2,"English"
"Scituate","5",38,19,39,301,5,"Mathematics"
"Scituate","5",37,22,38,301,3,"Science"
"Scituate","6",29,8,60,251,3,"English"
"Scituate","6",50,13,33,252,5,"Mathematics"
"Scituate","7",13,9,74,255,3,"English"
"Scituate","7",33,14,46,257,8,"Mathematics"
"Scituate","8",24,5,69,255,3,"English"
"Scituate","8",20,25,45,255,10,"Mathematics"
"Scituate","8",2,42,48,254,7,"Science"
"Scituate","10",64,1,33,213,1,"English"
"Scituate","10",73,6,20,214,2,"Mathematics"
"Scituate","10",37,18,42,206,3,"Science"
"Scituate","AL",29,11,57,1762,3,"English"
"Scituate","AL",40,17,37,1767,5,"Mathematics"
"Scituate","AL",25,28,42,761,4,"Science"
"Seekonk","3",13,26,56,163,5,"English"
"Seekonk","3",34,14,46,164,5,"Mathematics"
"Seekonk","4",18,31,40,157,11,"English"
"Seekonk","4",19,27,48,157,6,"Mathematics"
"Seekonk","5",15,22,57,169,6,"English"
"Seekonk","5",36,20,40,169,5,"Mathematics"
"Seekonk","5",18,37,42,169,4,"Science"
"Seekonk","6",22,16,55,184,6,"English"
"Seekonk","6",30,20,40,182,10,"Mathematics"
"Seekonk","7",20,11,66,179,3,"English"
"Seekonk","7",21,29,39,180,11,"Mathematics"
"Seekonk","8",13,11,71,167,5,"English"
"Seekonk","8",10,28,51,168,12,"Mathematics"
"Seekonk","8",4,34,53,168,10,"Science"
"Seekonk","10",57,3,37,161,4,"English"
"Seekonk","10",46,14,33,160,8,"Mathematics"
"Seekonk","10",38,14,41,152,7,"Science"
"Seekonk","AL",22,17,55,1180,6,"English"
"Seekonk","AL",28,22,42,1180,8,"Mathematics"
"Seekonk","AL",19,29,45,489,7,"Science"
"Seven Hills Charter Public (District)","3",0,62,26,84,12,"English"
"Seven Hills Charter Public (District)","3",20,25,42,84,13,"Mathematics"
"Seven Hills Charter Public (District)","4",8,52,20,25,20,"English"
"Seven Hills Charter Public (District)","4",15,42,24,78,18,"Mathematics"
"Seven Hills Charter Public (District)","5",9,27,51,67,13,"English"
"Seven Hills Charter Public (District)","5",25,21,34,67,19,"Mathematics"
"Seven Hills Charter Public (District)","5",18,35,23,65,23,"Science"
"Seven Hills Charter Public (District)","6",10,30,55,60,5,"English"
"Seven Hills Charter Public (District)","6",18,40,32,60,10,"Mathematics"
"Seven Hills Charter Public (District)","7",0,25,74,53,2,"English"
"Seven Hills Charter Public (District)","7",10,37,29,52,25,"Mathematics"
"Seven Hills Charter Public (District)","8",2,36,54,56,9,"English"
"Seven Hills Charter Public (District)","8",4,42,38,55,16,"Mathematics"
"Seven Hills Charter Public (District)","8",0,58,16,55,25,"Science"
"Seven Hills Charter Public (District)","AL",4,39,47,345,10,"English"
"Seven Hills Charter Public (District)","AL",16,34,33,396,17,"Mathematics"
"Seven Hills Charter Public (District)","AL",10,46,20,120,24,"Science"
"Sharon","3",29,14,55,233,2,"English"
"Sharon","3",59,10,30,148,1,"Mathematics"
"Sharon","4",29,15,53,296,3,"English"
"Sharon","4",42,22,33,296,3,"Mathematics"
"Sharon","5",40,9,49,267,2,"English"
"Sharon","5",65,6,24,224,4,"Mathematics"
"Sharon","5",41,16,40,267,3,"Science"
"Sharon","6",30,12,52,211,6,"English"
"Sharon","6",54,12,27,252,7,"Mathematics"
"Sharon","7",23,9,66,287,2,"English"
"Sharon","7",38,16,37,290,10,"Mathematics"
"Sharon","8",29,4,66,259,2,"English"
"Sharon","8",40,17,40,260,3,"Mathematics"
"Sharon","8",10,35,51,260,4,"Science"
"Sharon","10",65,2,31,331,1,"English"
"Sharon","10",77,5,15,332,2,"Mathematics"
"Sharon","10",55,10,34,317,1,"Science"
"Sharon","AL",36,9,52,1884,2,"English"
"Sharon","AL",54,13,29,1802,5,"Mathematics"
"Sharon","AL",36,20,41,844,3,"Science"
"Shawsheen Valley Regional Vocational Technical","10",45,3,52,343,0,"English"
"Shawsheen Valley Regional Vocational Technical","10",54,13,30,341,3,"Mathematics"
"Shawsheen Valley Regional Vocational Technical","10",25,19,55,324,1,"Science"
"Shawsheen Valley Regional Vocational Technical","AL",45,3,52,343,0,"English"
"Shawsheen Valley Regional Vocational Technical","AL",54,13,30,341,3,"Mathematics"
"Shawsheen Valley Regional Vocational Technical","AL",25,19,55,324,1,"Science"
"Sherborn","3",24,10,63,68,3,"English"
"Sherborn","3",54,7,35,69,4,"Mathematics"
"Sherborn","4",28,15,57,65,0,"English"
"Sherborn","4",32,31,32,65,5,"Mathematics"
"Sherborn","5",41,5,51,78,3,"English"
"Sherborn","5",56,13,31,78,0,"Mathematics"
"Sherborn","5",68,9,21,78,3,"Science"
"Sherborn","AL",31,10,57,211,2,"English"
"Sherborn","AL",48,17,33,212,3,"Mathematics"
"Sherborn","AL",68,9,21,78,3,"Science"
"Shrewsbury","3",28,18,50,456,5,"English"
"Shrewsbury","3",56,9,30,457,5,"Mathematics"
"Shrewsbury","4",39,17,41,485,3,"English"
"Shrewsbury","4",47,16,34,486,3,"Mathematics"
"Shrewsbury","5",35,16,46,469,3,"English"
"Shrewsbury","5",51,14,30,468,5,"Mathematics"
"Shrewsbury","5",31,23,41,467,4,"Science"
"Shrewsbury","6",37,11,50,517,3,"English"
"Shrewsbury","6",54,13,27,516,6,"Mathematics"
"Shrewsbury","7",24,9,64,493,3,"English"
"Shrewsbury","7",26,19,43,492,11,"Mathematics"
"Shrewsbury","8",33,6,59,478,3,"English"
"Shrewsbury","8",35,19,38,476,8,"Mathematics"
"Shrewsbury","8",14,26,55,477,5,"Science"
"Shrewsbury","10",70,2,27,404,1,"English"
"Shrewsbury","10",81,3,14,404,1,"Mathematics"
"Shrewsbury","10",50,10,39,385,1,"Science"
"Shrewsbury","AL",37,11,49,3302,3,"English"
"Shrewsbury","AL",49,14,31,3299,6,"Mathematics"
"Shrewsbury","AL",30,20,45,1329,4,"Science"
"Shutesbury","3",13,40,40,15,7,"English"
"Shutesbury","3",13,27,47,15,13,"Mathematics"
"Shutesbury","4",14,23,45,22,18,"English"
"Shutesbury","4",23,36,27,22,14,"Mathematics"
"Shutesbury","5",11,11,74,27,4,"English"
"Shutesbury","5",31,31,23,26,15,"Mathematics"
"Shutesbury","5",23,27,42,26,8,"Science"
"Shutesbury","6",29,18,53,17,0,"English"
"Shutesbury","6",29,29,35,17,6,"Mathematics"
"Shutesbury","AL",16,21,56,81,7,"English"
"Shutesbury","AL",25,31,31,80,13,"Mathematics"
"Shutesbury","AL",23,27,42,26,8,"Science"
"Silver Hill Horace Mann Charter (District)","3",18,25,48,106,8,"English"
"Silver Hill Horace Mann Charter (District)","3",35,13,42,106,9,"Mathematics"
"Silver Hill Horace Mann Charter (District)","4",9,36,43,103,13,"English"
"Silver Hill Horace Mann Charter (District)","4",18,41,25,103,16,"Mathematics"
"Silver Hill Horace Mann Charter (District)","5",9,27,48,100,16,"English"
"Silver Hill Horace Mann Charter (District)","5",19,29,32,101,21,"Mathematics"
"Silver Hill Horace Mann Charter (District)","5",11,34,37,101,19,"Science"
"Silver Hill Horace Mann Charter (District)","AL",12,29,46,309,12,"English"
"Silver Hill Horace Mann Charter (District)","AL",24,27,33,310,15,"Mathematics"
"Silver Hill Horace Mann Charter (District)","AL",11,34,37,101,19,"Science"
"Silver Lake","7",16,13,69,289,2,"English"
"Silver Lake","7",26,25,38,289,11,"Mathematics"
"Silver Lake","8",21,6,69,331,4,"English"
"Silver Lake","8",16,31,41,332,13,"Mathematics"
"Silver Lake","8",3,41,47,332,9,"Science"
"Silver Lake","10",43,4,53,297,0,"English"
"Silver Lake","10",56,10,32,299,2,"Mathematics"
"Silver Lake","10",27,30,42,288,1,"Science"
"Silver Lake","AL",27,8,64,917,2,"English"
"Silver Lake","AL",32,22,37,920,8,"Mathematics"
"Silver Lake","AL",14,36,45,620,5,"Science"
"Smith Leadership Academy Charter Public (District)","6",5,30,59,73,5,"English"
"Smith Leadership Academy Charter Public (District)","6",11,34,38,73,16,"Mathematics"
"Smith Leadership Academy Charter Public (District)","7",1,29,66,76,4,"English"
"Smith Leadership Academy Charter Public (District)","7",0,44,25,77,31,"Mathematics"
"Smith Leadership Academy Charter Public (District)","8",1,14,78,74,7,"English"
"Smith Leadership Academy Charter Public (District)","8",4,54,34,74,8,"Mathematics"
"Smith Leadership Academy Charter Public (District)","8",0,64,12,74,24,"Science"
"Smith Leadership Academy Charter Public (District)","AL",3,24,68,223,5,"English"
