"district","grade","advanced","needs_improvement","proficient","tested","warning","subject"
"Quincy","10",51,14,27,616,8,"Mathematics"
"Quincy","10",31,19,44,577,6,"Science"
"Quincy","AL",19,21,51,4654,9,"English"
"Quincy","AL",30,25,30,4667,15,"Mathematics"
"Quincy","AL",17,32,41,1923,10,"Science"
"Ralph C Mahar","8",1,43,41,143,15,"Science"
"Ralph C Mahar","10",47,7,42,99,3,"English"
"Ralph C Mahar","10",47,8,38,100,7,"Mathematics"
"Ralph C Mahar","10",11,23,65,91,1,"Science"
"Ralph C Mahar","AL",5,35,50,234,10,"Science"
"Randolph","3",4,42,40,228,14,"English"
"Randolph","3",16,27,36,230,20,"Mathematics"
"Randolph","4",6,43,36,223,16,"English"
"Randolph","4",13,43,23,227,20,"Mathematics"
"Randolph","5",13,34,38,229,15,"English"
"Randolph","5",15,34,27,230,24,"Mathematics"
"Randolph","5",7,50,25,230,18,"Science"
"Randolph","6",4,33,45,233,18,"English"
"Randolph","6",8,37,20,233,36,"Mathematics"
"Randolph","7",2,43,37,230,17,"English"
"Randolph","7",7,29,18,227,46,"Mathematics"
"Randolph","8",10,18,53,225,19,"English"
"Randolph","8",16,25,20,223,39,"Mathematics"
"Randolph","8",2,48,22,222,28,"Science"
"Randolph","10",27,13,54,178,6,"English"
"Randolph","10",30,23,30,175,16,"Mathematics"
"Randolph","10",16,35,38,152,11,"Science"
"Randolph","AL",9,33,43,1546,15,"English"
"Randolph","AL",14,32,25,1545,29,"Mathematics"
"Randolph","AL",7,46,27,604,20,"Science"
"Reading","5",16,29,51,334,5,"Science"
"Reading","8",2,41,47,378,10,"Science"
"Reading","10",67,1,30,358,1,"English"
"Reading","10",73,7,18,360,2,"Mathematics"
"Reading","10",36,14,48,352,1,"Science"
"Reading","AL",17,29,48,1064,6,"Science"
"Revere","5",13,39,32,505,16,"Science"
"Revere","8",1,44,32,513,22,"Science"
"Revere","10",35,6,55,389,4,"English"
"Revere","10",45,17,27,394,12,"Mathematics"
"Revere","10",30,27,40,353,3,"Science"
"Revere","AL",13,38,34,1371,15,"Science"
"Richmond","5",10,40,50,20,0,"Science"
"Richmond","8",0,10,80,10,10,"Science"
"Richmond","AL",7,30,60,30,3,"Science"
"Rising Tide Charter Public (District)","5",19,15,65,89,1,"English"
"Rising Tide Charter Public (District)","5",30,29,34,89,7,"Mathematics"
"Rising Tide Charter Public (District)","5",8,35,55,89,2,"Science"
"Rising Tide Charter Public (District)","6",28,10,61,88,0,"English"
"Rising Tide Charter Public (District)","6",24,17,55,86,3,"Mathematics"
"Rising Tide Charter Public (District)","7",13,8,78,87,1,"English"
"Rising Tide Charter Public (District)","7",31,22,41,87,6,"Mathematics"
"Rising Tide Charter Public (District)","8",36,7,55,83,1,"English"
"Rising Tide Charter Public (District)","8",27,20,46,83,7,"Mathematics"
"Rising Tide Charter Public (District)","8",6,42,51,83,1,"Science"
"Rising Tide Charter Public (District)","10",76,0,24,79,0,"English"
"Rising Tide Charter Public (District)","10",76,5,18,79,1,"Mathematics"
"Rising Tide Charter Public (District)","10",31,14,54,70,0,"Science"
"Rising Tide Charter Public (District)","AL",34,8,58,426,1,"English"
"Rising Tide Charter Public (District)","AL",37,19,39,424,5,"Mathematics"
"Rising Tide Charter Public (District)","AL",14,31,53,242,1,"Science"
"River Valley Charter (District)","3",15,18,61,33,6,"English"
"River Valley Charter (District)","3",21,18,42,33,18,"Mathematics"
"River Valley Charter (District)","4",9,33,55,33,3,"English"
"River Valley Charter (District)","4",9,55,30,33,6,"Mathematics"
"River Valley Charter (District)","5",28,19,53,32,0,"English"
"River Valley Charter (District)","5",16,38,41,32,6,"Mathematics"
"River Valley Charter (District)","5",31,19,50,32,0,"Science"
"River Valley Charter (District)","6",25,6,69,32,0,"English"
"River Valley Charter (District)","6",28,28,34,32,9,"Mathematics"
"River Valley Charter (District)","7",3,6,88,32,3,"English"
"River Valley Charter (District)","7",45,23,26,31,6,"Mathematics"
"River Valley Charter (District)","8",29,14,57,28,0,"English"
"River Valley Charter (District)","8",54,11,29,28,7,"Mathematics"
"River Valley Charter (District)","8",0,46,50,28,4,"Science"
"River Valley Charter (District)","AL",18,16,64,190,2,"English"
"River Valley Charter (District)","AL",28,29,34,189,9,"Mathematics"
"River Valley Charter (District)","AL",17,32,50,60,2,"Science"
"Rochester","5",16,32,49,75,3,"Science"
"Rochester","8",NA,NA,NA,2,NA,"Science"
"Rochester","AL",16,31,48,77,5,"Science"
"Rockland","5",18,27,40,178,15,"Science"
"Rockland","8",1,48,28,173,23,"Science"
"Rockland","10",37,3,59,152,1,"English"
"Rockland","10",32,20,41,157,6,"Mathematics"
"Rockland","10",13,38,44,144,6,"Science"
"Rockland","AL",11,37,37,495,15,"Science"
"Rockport","5",22,35,37,68,6,"Science"
"Rockport","8",4,45,47,91,3,"Science"
"Rockport","10",47,4,49,78,0,"English"
"Rockport","10",57,15,25,79,3,"Mathematics"
"Rockport","10",41,14,45,73,0,"Science"
"Rockport","AL",21,32,44,232,3,"Science"
"Rowe","5",NA,NA,NA,7,NA,"Science"
"Rowe","AL",NA,NA,NA,7,NA,"Science"
"Roxbury Preparatory Charter (District)","5",2,58,20,242,20,"Science"
"Roxbury Preparatory Charter (District)","8",0,62,22,153,16,"Science"
"Roxbury Preparatory Charter (District)","AL",1,60,21,395,19,"Science"
"Sabis International Charter (District)","5",5,52,31,128,12,"Science"
"Sabis International Charter (District)","8",0,50,23,158,27,"Science"
"Sabis International Charter (District)","10",38,3,59,107,0,"English"
"Sabis International Charter (District)","10",54,13,32,108,1,"Mathematics"
"Sabis International Charter (District)","10",29,25,46,103,0,"Science"
"Sabis International Charter (District)","AL",10,44,32,389,15,"Science"
"Salem","3",4,44,42,342,10,"English"
"Salem","3",24,21,41,343,14,"Mathematics"
"Salem","4",5,32,45,361,18,"English"
"Salem","4",14,43,28,362,15,"Mathematics"
"Salem","5",15,24,38,343,23,"English"
"Salem","5",24,26,26,344,24,"Mathematics"
"Salem","5",10,43,25,343,22,"Science"
"Salem","6",7,26,48,271,18,"English"
"Salem","6",16,32,26,276,25,"Mathematics"
"Salem","7",1,41,43,319,14,"English"
"Salem","7",11,30,21,318,38,"Mathematics"
"Salem","8",13,24,51,280,13,"English"
"Salem","8",24,25,21,281,30,"Mathematics"
"Salem","8",3,40,25,280,33,"Science"
"Salem","10",39,13,43,218,5,"English"
"Salem","10",43,21,25,215,12,"Mathematics"
"Salem","10",20,35,41,188,4,"Science"
"Salem","AL",11,30,44,2134,15,"English"
"Salem","AL",21,29,27,2139,23,"Mathematics"
"Salem","AL",10,40,29,811,21,"Science"
"Salem Academy Charter (District)","8",5,38,47,55,9,"Science"
"Salem Academy Charter (District)","10",57,2,41,51,0,"English"
"Salem Academy Charter (District)","10",48,19,27,52,6,"Mathematics"
"Salem Academy Charter (District)","10",27,15,56,48,2,"Science"
"Salem Academy Charter (District)","AL",16,27,51,103,6,"Science"
"Sandwich","3",6,39,48,231,6,"English"
"Sandwich","3",25,20,44,232,10,"Mathematics"
"Sandwich","4",5,36,49,244,10,"English"
"Sandwich","4",12,53,28,247,7,"Mathematics"
"Sandwich","5",17,18,61,238,5,"English"
"Sandwich","5",30,19,42,237,9,"Mathematics"
"Sandwich","5",24,30,42,236,4,"Science"
"Sandwich","6",18,17,62,240,4,"English"
"Sandwich","6",29,21,43,239,6,"Mathematics"
"Sandwich","7",11,14,71,255,4,"English"
"Sandwich","7",15,26,45,259,14,"Mathematics"
"Sandwich","8",21,7,66,261,5,"English"
"Sandwich","8",24,24,39,257,14,"Mathematics"
"Sandwich","8",1,46,44,256,9,"Science"
"Sandwich","10",52,2,46,196,1,"English"
"Sandwich","10",56,11,28,197,5,"Mathematics"
"Sandwich","10",28,21,50,184,1,"Science"
"Sandwich","AL",18,19,58,1665,5,"English"
"Sandwich","AL",26,25,39,1668,10,"Mathematics"
"Sandwich","AL",16,34,45,676,5,"Science"
"Saugus","3",7,28,60,207,5,"English"
"Saugus","3",31,19,43,207,6,"Mathematics"
"Saugus","4",8,34,50,214,8,"English"
"Saugus","4",10,50,27,216,13,"Mathematics"
"Saugus","5",15,26,52,233,7,"English"
"Saugus","5",24,30,34,232,13,"Mathematics"
"Saugus","5",9,44,38,232,9,"Science"
"Saugus","6",9,25,54,231,12,"English"
"Saugus","6",24,27,38,229,12,"Mathematics"
"Saugus","7",6,28,60,211,5,"English"
"Saugus","7",8,33,35,213,24,"Mathematics"
"Saugus","8",13,18,63,237,6,"English"
"Saugus","8",11,33,35,236,21,"Mathematics"
"Saugus","8",2,45,36,236,17,"Science"
"Saugus","10",36,8,53,198,3,"English"
"Saugus","10",40,16,38,200,7,"Mathematics"
"Saugus","10",16,26,54,186,4,"Science"
"Saugus","AL",13,24,56,1531,7,"English"
"Saugus","AL",21,30,36,1533,14,"Mathematics"
"Saugus","AL",8,39,42,654,10,"Science"
"Savoy","5",NA,NA,NA,7,NA,"Science"
"Savoy","AL",NA,NA,NA,7,NA,"Science"
"Scituate","5",33,19,44,267,3,"Science"
"Scituate","8",1,39,54,259,5,"Science"
"Scituate","10",68,1,30,237,1,"English"
"Scituate","10",75,3,18,239,4,"Mathematics"
"Scituate","10",28,20,49,232,3,"Science"
"Scituate","AL",21,26,49,758,4,"Science"
"Seekonk","5",13,43,33,160,11,"Science"
"Seekonk","8",4,38,50,181,8,"Science"
"Seekonk","10",60,2,36,143,2,"English"
"Seekonk","10",50,15,31,143,4,"Mathematics"
"Seekonk","10",40,15,40,136,4,"Science"
"Seekonk","AL",17,33,42,477,8,"Science"
"Seven Hills Charter Public (District)","5",4,56,21,72,19,"Science"
"Seven Hills Charter Public (District)","8",0,58,10,50,32,"Science"
"Seven Hills Charter Public (District)","AL",2,57,16,122,25,"Science"
"Sharon","5",38,15,44,302,4,"Science"
"Sharon","8",6,33,55,296,6,"Science"
"Sharon","10",73,3,23,262,2,"English"
"Sharon","10",76,5,16,262,3,"Mathematics"
"Sharon","10",51,12,35,252,3,"Science"
"Sharon","AL",31,20,45,850,4,"Science"
"Shawsheen Valley Regional Vocational Technical","10",54,1,45,331,0,"English"
"Shawsheen Valley Regional Vocational Technical","10",52,18,28,334,3,"Mathematics"
"Shawsheen Valley Regional Vocational Technical","10",27,10,61,321,1,"Science"
"Shawsheen Valley Regional Vocational Technical","AL",54,1,45,331,0,"English"
"Shawsheen Valley Regional Vocational Technical","AL",52,18,28,334,3,"Mathematics"
"Shawsheen Valley Regional Vocational Technical","AL",27,10,61,321,1,"Science"
"Sherborn","3",32,8,60,63,0,"English"
"Sherborn","3",54,13,33,63,0,"Mathematics"
"Sherborn","4",26,16,56,70,3,"English"
"Sherborn","4",31,21,46,70,1,"Mathematics"
"Sherborn","5",47,8,45,66,0,"English"
"Sherborn","5",41,17,36,66,6,"Mathematics"
"Sherborn","5",42,18,37,67,3,"Science"
"Sherborn","AL",35,11,54,199,1,"English"
"Sherborn","AL",42,17,39,199,3,"Mathematics"
"Sherborn","AL",42,18,37,67,3,"Science"
"Shrewsbury","5",31,25,40,478,4,"Science"
"Shrewsbury","8",9,33,53,483,6,"Science"
"Shrewsbury","10",74,1,23,418,1,"English"
"Shrewsbury","10",79,6,13,421,2,"Mathematics"
"Shrewsbury","10",46,12,40,402,1,"Science"
"Shrewsbury","AL",27,24,45,1363,4,"Science"
"Shutesbury","5",13,46,38,24,4,"Science"
"Shutesbury","AL",13,46,38,24,4,"Science"
"Silver Hill Horace Mann Charter (District)","5",12,43,26,102,19,"Science"
"Silver Hill Horace Mann Charter (District)","AL",12,43,26,102,19,"Science"
"Silver Lake","6",NA,NA,NA,1,NA,"English"
"Silver Lake","6",NA,NA,NA,1,NA,"Mathematics"
"Silver Lake","7",7,12,77,314,3,"English"
"Silver Lake","7",24,19,42,313,14,"Mathematics"
"Silver Lake","8",44,6,48,285,2,"English"
"Silver Lake","8",34,19,38,286,9,"Mathematics"
"Silver Lake","8",6,30,57,286,7,"Science"
"Silver Lake","10",51,3,45,291,1,"English"
"Silver Lake","10",57,10,28,292,5,"Mathematics"
"Silver Lake","10",26,30,43,276,2,"Science"
"Silver Lake","AL",33,7,57,891,2,"English"
"Silver Lake","AL",38,16,36,892,10,"Mathematics"
"Silver Lake","AL",16,30,50,562,4,"Science"
"Sizer School: A North Central Charter Essential (D","8",0,50,17,70,33,"Science"
"Sizer School: A North Central Charter Essential (D","10",62,4,35,55,0,"English"
"Sizer School: A North Central Charter Essential (D","10",65,11,22,54,2,"Mathematics"
"Sizer School: A North Central Charter Essential (D","10",19,23,57,47,0,"Science"
"Sizer School: A North Central Charter Essential (D","AL",8,39,33,117,20,"Science"
"Somerset","3",6,35,51,207,9,"English"
"Somerset","3",21,19,45,208,15,"Mathematics"
"Somerset","4",9,29,53,206,9,"English"
"Somerset","4",17,44,29,206,9,"Mathematics"
"Somerset","5",21,20,51,197,8,"English"
"Somerset","5",21,28,40,197,11,"Mathematics"
"Somerset","5",10,44,36,197,10,"Science"
"Somerset","6",14,16,60,205,10,"English"
"Somerset","6",29,30,29,206,12,"Mathematics"
"Somerset","7",6,24,66,220,4,"English"
"Somerset","7",20,27,39,220,14,"Mathematics"
"Somerset","8",25,12,56,220,6,"English"
"Somerset","8",38,17,35,221,10,"Mathematics"
"Somerset","8",4,38,47,221,11,"Science"
"Somerset","AL",14,22,56,1255,8,"English"
"Somerset","AL",25,27,36,1258,12,"Mathematics"
"Somerset","AL",7,41,41,418,11,"Science"
"Somerset Berkley Regional School District","10",51,5,42,250,2,"English"
"Somerset Berkley Regional School District","10",65,10,22,250,3,"Mathematics"
"Somerset Berkley Regional School District","10",23,22,52,233,3,"Science"
"Somerset Berkley Regional School District","AL",51,5,42,250,2,"English"
"Somerset Berkley Regional School District","AL",65,10,22,250,3,"Mathematics"
"Somerset Berkley Regional School District","AL",23,22,52,233,3,"Science"
"Somerville","3",11,37,34,390,19,"English"
"Somerville","3",30,21,29,394,21,"Mathematics"
"Somerville","4",8,36,34,307,23,"English"
"Somerville","4",17,35,22,308,26,"Mathematics"
"Somerville","5",20,29,36,336,16,"English"
"Somerville","5",32,23,29,338,16,"Mathematics"
"Somerville","5",15,34,31,338,20,"Science"
"Somerville","6",15,21,47,317,16,"English"
"Somerville","6",25,25,28,317,22,"Mathematics"
"Somerville","7",3,30,56,326,10,"English"
"Somerville","7",10,26,27,328,37,"Mathematics"
"Somerville","8",19,17,56,323,8,"English"
"Somerville","8",22,27,26,325,25,"Mathematics"
"Somerville","8",3,37,35,324,26,"Science"
"Somerville","10",48,10,38,307,5,"English"
"Somerville","10",50,16,23,312,11,"Mathematics"
"Somerville","10",31,26,39,282,5,"Science"
"Somerville","AL",17,26,43,2306,14,"English"
"Somerville","AL",27,25,26,2322,22,"Mathematics"
"Somerville","AL",16,32,35,944,17,"Science"
"South Hadley","5",21,28,45,126,6,"Science"
"South Hadley","8",5,40,48,146,6,"Science"
"South Hadley","10",50,4,44,134,1,"English"
"South Hadley","10",51,12,31,139,6,"Mathematics"
"South Hadley","10",25,23,51,133,1,"Science"
"South Hadley","AL",17,31,48,405,4,"Science"
"South Middlesex Regional Vocational Technical","10",18,15,66,155,1,"English"
"South Middlesex Regional Vocational Technical","10",23,30,34,158,13,"Mathematics"
"South Middlesex Regional Vocational Technical","10",16,36,41,135,7,"Science"
"South Middlesex Regional Vocational Technical","AL",18,15,66,155,1,"English"
"South Middlesex Regional Vocational Technical","AL",23,30,34,158,13,"Mathematics"
"South Middlesex Regional Vocational Technical","AL",16,36,41,135,7,"Science"
"South Shore Charter Public (District)","5",16,34,34,44,16,"Science"
"South Shore Charter Public (District)","8",2,40,56,45,2,"Science"
"South Shore Charter Public (District)","10",60,5,35,43,0,"English"
"South Shore Charter Public (District)","10",53,7,33,43,7,"Mathematics"
"South Shore Charter Public (District)","10",11,34,53,38,3,"Science"
"South Shore Charter Public (District)","AL",9,36,47,127,7,"Science"
"South Shore Regional Vocational Technical","10",25,6,68,143,1,"English"
"South Shore Regional Vocational Technical","10",36,12,48,143,5,"Mathematics"
"South Shore Regional Vocational Technical","10",13,26,58,137,3,"Science"
"South Shore Regional Vocational Technical","AL",25,6,68,143,1,"English"
"South Shore Regional Vocational Technical","AL",36,12,48,143,5,"Mathematics"
"South Shore Regional Vocational Technical","AL",13,26,58,137,3,"Science"
"Southampton","3",7,39,50,70,4,"English"
"Southampton","3",23,31,40,70,6,"Mathematics"
"Southampton","4",12,32,52,66,5,"English"
"Southampton","4",19,48,27,67,6,"Mathematics"
"Southampton","5",32,15,51,78,1,"English"
"Southampton","5",21,28,47,78,4,"Mathematics"
"Southampton","5",18,30,51,77,1,"Science"
"Southampton","6",12,22,58,73,8,"English"
"Southampton","6",18,31,36,74,15,"Mathematics"
"Southampton","AL",16,26,53,287,5,"English"
"Southampton","AL",20,34,38,289,8,"Mathematics"
"Southampton","AL",18,30,51,77,1,"Science"
"Southborough","3",26,15,55,155,3,"English"
"Southborough","3",71,4,22,157,3,"Mathematics"
"Southborough","4",24,19,52,130,5,"English"
"Southborough","4",42,18,34,130,5,"Mathematics"
"Southborough","5",40,8,50,165,2,"English"
"Southborough","5",48,9,41,165,2,"Mathematics"
"Southborough","5",15,26,57,165,2,"Science"
"Southborough","6",24,5,67,155,4,"English"
"Southborough","6",44,17,36,155,3,"Mathematics"
"Southborough","7",32,9,57,159,2,"English"
"Southborough","7",49,18,23,160,11,"Mathematics"
"Southborough","8",34,6,60,177,1,"English"
"Southborough","8",39,17,40,180,4,"Mathematics"
"Southborough","8",4,35,56,178,4,"Science"
"Southborough","10",NA,NA,NA,2,NA,"English"
"Southborough","10",NA,NA,NA,2,NA,"Mathematics"
"Southborough","10",NA,NA,NA,2,NA,"Science"
"Southborough","AL",30,10,57,943,3,"English"
"Southborough","AL",49,14,33,949,5,"Mathematics"
"Southborough","AL",9,30,57,345,4,"Science"
"Southbridge","3",2,40,35,162,23,"English"
"Southbridge","3",23,24,25,158,27,"Mathematics"
"Southbridge","4",7,30,36,166,28,"English"
"Southbridge","4",17,39,20,171,24,"Mathematics"
"Southbridge","5",5,36,28,173,31,"English"
"Southbridge","5",17,30,19,170,34,"Mathematics"
"Southbridge","5",4,40,22,169,35,"Science"
"Southbridge","6",6,35,25,174,34,"English"
"Southbridge","6",7,34,18,175,41,"Mathematics"
"Southbridge","7",1,43,30,188,27,"English"
"Southbridge","7",3,26,16,187,56,"Mathematics"
"Southbridge","8",7,28,42,181,24,"English"
"Southbridge","8",9,26,15,184,51,"Mathematics"
"Southbridge","8",1,38,17,182,44,"Science"
"Southbridge","10",18,14,59,121,9,"English"
"Southbridge","10",17,29,21,121,32,"Mathematics"
"Southbridge","10",7,38,32,114,24,"Science"
"Southbridge","AL",6,33,35,1165,26,"English"
"Southbridge","AL",13,30,19,1166,39,"Mathematics"
"Southbridge","AL",3,39,22,465,36,"Science"
"Southeastern Regional Vocational Technical","10",27,7,66,328,1,"English"
"Southeastern Regional Vocational Technical","10",39,16,39,328,6,"Mathematics"
"Southeastern Regional Vocational Technical","10",11,41,45,310,4,"Science"
"Southeastern Regional Vocational Technical","AL",27,7,66,328,1,"English"
"Southeastern Regional Vocational Technical","AL",39,16,39,328,6,"Mathematics"
"Southeastern Regional Vocational Technical","AL",11,41,45,310,4,"Science"
"Southern Berkshire","3",10,26,59,58,5,"English"
"Southern Berkshire","3",14,33,40,58,14,"Mathematics"
"Southern Berkshire","4",8,33,48,61,11,"English"
"Southern Berkshire","4",13,49,28,61,10,"Mathematics"
"Southern Berkshire","5",11,9,67,55,13,"English"
"Southern Berkshire","5",24,29,31,55,16,"Mathematics"
"Southern Berkshire","5",24,19,48,54,9,"Science"
"Southern Berkshire","6",10,20,55,49,14,"English"
"Southern Berkshire","6",14,40,32,50,14,"Mathematics"
"Southern Berkshire","7",2,15,83,53,0,"English"
"Southern Berkshire","7",13,29,35,55,24,"Mathematics"
"Southern Berkshire","8",12,12,67,49,8,"English"
"Southern Berkshire","8",22,24,20,50,34,"Mathematics"
"Southern Berkshire","8",2,44,34,50,20,"Science"
"Southern Berkshire","10",64,0,34,50,2,"English"
"Southern Berkshire","10",58,4,36,50,2,"Mathematics"
"Southern Berkshire","10",35,4,59,46,2,"Science"
"Southern Berkshire","AL",16,17,59,375,8,"English"
"Southern Berkshire","AL",22,30,32,379,16,"Mathematics"
"Southern Berkshire","AL",20,23,47,150,11,"Science"
"Southern Worcester County Regional Vocational Tech","10",32,5,62,265,0,"English"
"Southern Worcester County Regional Vocational Tech","10",42,12,39,264,6,"Mathematics"
"Southern Worcester County Regional Vocational Tech","10",25,16,56,242,3,"Science"
"Southern Worcester County Regional Vocational Tech","AL",32,5,62,265,0,"English"
"Southern Worcester County Regional Vocational Tech","AL",42,12,39,264,6,"Mathematics"
"Southern Worcester County Regional Vocational Tech","AL",25,16,56,242,3,"Science"
"Southwick-Tolland-Granville Regional School Distri","3",12,32,51,105,4,"English"
"Southwick-Tolland-Granville Regional School Distri","3",29,24,45,104,2,"Mathematics"
"Southwick-Tolland-Granville Regional School Distri","4",15,37,41,116,8,"English"
"Southwick-Tolland-Granville Regional School Distri","4",21,38,37,116,4,"Mathematics"
"Southwick-Tolland-Granville Regional School Distri","5",17,23,52,127,8,"English"
"Southwick-Tolland-Granville Regional School Distri","5",17,30,39,127,13,"Mathematics"
"Southwick-Tolland-Granville Regional School Distri","5",11,36,46,127,6,"Science"
"Southwick-Tolland-Granville Regional School Distri","6",14,19,56,116,11,"English"
"Southwick-Tolland-Granville Regional School Distri","6",17,37,36,116,9,"Mathematics"
"Southwick-Tolland-Granville Regional School Distri","7",5,33,56,135,6,"English"
"Southwick-Tolland-Granville Regional School Distri","7",9,26,42,137,23,"Mathematics"
"Southwick-Tolland-Granville Regional School Distri","8",10,15,69,143,6,"English"
"Southwick-Tolland-Granville Regional School Distri","8",17,34,34,143,15,"Mathematics"
"Southwick-Tolland-Granville Regional School Distri","8",1,52,38,143,9,"Science"
"Southwick-Tolland-Granville Regional School Distri","10",56,4,39,124,1,"English"
"Southwick-Tolland-Granville Regional School Distri","10",59,10,26,125,4,"Mathematics"
"Southwick-Tolland-Granville Regional School Distri","10",30,15,53,119,2,"Science"
"Southwick-Tolland-Granville Regional School Distri","AL",18,23,53,866,6,"English"
"Southwick-Tolland-Granville Regional School Distri","AL",24,28,37,868,11,"Mathematics"
"Southwick-Tolland-Granville Regional School Distri","AL",13,35,45,389,6,"Science"
"Spencer-E Brookfield","3",4,31,50,140,14,"English"
"Spencer-E Brookfield","3",22,21,36,140,21,"Mathematics"
"Spencer-E Brookfield","4",4,34,51,140,11,"English"
"Spencer-E Brookfield","4",14,45,30,140,11,"Mathematics"
"Spencer-E Brookfield","5",12,27,50,114,11,"English"
"Spencer-E Brookfield","5",24,38,27,114,11,"Mathematics"
"Spencer-E Brookfield","5",2,54,37,114,8,"Science"
"Spencer-E Brookfield","6",6,27,50,125,16,"English"
"Spencer-E Brookfield","6",9,35,29,125,27,"Mathematics"
"Spencer-E Brookfield","7",3,33,57,120,8,"English"
"Spencer-E Brookfield","7",9,38,34,120,18,"Mathematics"
"Spencer-E Brookfield","8",26,14,58,131,2,"English"
"Spencer-E Brookfield","8",18,37,29,131,16,"Mathematics"
"Spencer-E Brookfield","8",1,52,35,130,12,"Science"
"Spencer-E Brookfield","10",39,6,51,112,4,"English"
"Spencer-E Brookfield","10",41,21,32,114,5,"Mathematics"
"Spencer-E Brookfield","10",14,31,54,107,1,"Science"
"Spencer-E Brookfield","AL",13,25,52,882,10,"English"
"Spencer-E Brookfield","AL",19,34,31,884,16,"Mathematics"
"Spencer-E Brookfield","AL",5,46,42,351,7,"Science"
"Springfield","3",2,46,38,727,14,"English"
"Springfield","3",24,24,37,727,14,"Mathematics"
"Springfield","4",1,48,28,702,22,"English"
"Springfield","4",9,48,27,695,16,"Mathematics"
"Springfield","5",6,36,40,649,19,"English"
"Springfield","5",18,33,28,656,21,"Mathematics"
"Springfield","5",8,45,26,1788,21,"Science"
"Springfield","6",3,34,27,647,36,"English"
"Springfield","6",12,34,20,653,34,"Mathematics"
"Springfield","7",0,43,24,637,32,"English"
"Springfield","7",3,23,13,651,61,"Mathematics"
"Springfield","8",5,35,37,693,24,"English"
"Springfield","8",5,20,12,691,64,"Mathematics"
"Springfield","8",1,32,9,1743,58,"Science"
"Springfield","10",17,17,58,1555,8,"English"
"Springfield","10",19,27,27,1576,26,"Mathematics"
"Springfield","10",3,54,22,1460,20,"Science"
"Springfield","AL",7,34,40,5610,20,"English"
"Springfield","AL",14,30,24,5649,32,"Mathematics"
"Springfield","AL",4,43,19,4991,34,"Science"
"State","3",11,32,49,24217,9,"English"
"State","3",32,18,39,24152,11,"Mathematics"
"State","4",11,33,43,24006,14,"English"
"State","4",19,40,29,24037,13,"Mathematics"
"State","5",23,20,48,24893,9,"English"
"State","5",35,21,32,24893,12,"Mathematics"
"State","5",16,37,35,70861,13,"Science"
"State","6",19,19,52,24086,10,"English"
"State","6",30,24,32,24058,14,"Mathematics"
"State","7",9,23,60,24816,8,"English"
"State","7",20,26,30,24863,23,"Mathematics"
"State","8",26,14,54,24627,6,"English"
"State","8",29,23,31,24594,17,"Mathematics"
"State","8",3,40,39,71861,18,"Science"
"State","10",49,6,42,69751,3,"English"
"State","10",53,13,25,69766,8,"Mathematics"
"State","10",27,23,44,67732,5,"Science"
"State","AL",NA,NA,NA,216396,NA,"English"
"State","AL",NA,NA,NA,216363,NA,"Mathematics"
"State","AL",15,33,39,210454,12,"Science"
"Stoneham","5",16,31,39,170,14,"Science"
"Stoneham","8",3,35,52,182,11,"Science"
"Stoneham","10",75,2,22,172,1,"English"
"Stoneham","10",68,6,23,173,3,"Mathematics"
"Stoneham","10",50,13,35,171,2,"Science"
"Stoneham","AL",23,26,42,523,9,"Science"
"Stoughton","5",15,40,33,242,13,"Science"
"Stoughton","8",1,44,43,326,12,"Science"
"Stoughton","10",50,5,44,242,1,"English"
"Stoughton","10",50,16,31,242,3,"Mathematics"
"Stoughton","10",29,11,58,224,2,"Science"
"Stoughton","AL",13,33,44,792,9,"Science"
"Sturbridge","5",26,26,42,144,7,"Science"
"Sturbridge","AL",26,26,42,144,7,"Science"
"Sturgis Charter Public (District)","10",78,0,22,183,0,"English"
"Sturgis Charter Public (District)","10",82,4,15,185,0,"Mathematics"
"Sturgis Charter Public (District)","10",54,6,40,171,0,"Science"
"Sturgis Charter Public (District)","AL",78,0,22,183,0,"English"
"Sturgis Charter Public (District)","AL",82,4,15,185,0,"Mathematics"
"Sturgis Charter Public (District)","AL",54,6,40,171,0,"Science"
"Sudbury","5",33,22,44,344,2,"Science"
"Sudbury","8",9,27,59,362,5,"Science"
"Sudbury","AL",20,25,52,706,3,"Science"
"Sunderland","3",10,23,57,30,10,"English"
"Sunderland","3",32,26,23,31,19,"Mathematics"
"Sunderland","4",12,21,50,34,18,"English"
"Sunderland","4",15,26,41,34,18,"Mathematics"
"Sunderland","5",38,17,42,24,4,"English"
"Sunderland","5",33,8,50,24,8,"Mathematics"
"Sunderland","5",17,25,54,24,4,"Science"
"Sunderland","6",21,4,71,28,4,"English"
"Sunderland","6",46,11,43,28,0,"Mathematics"
"Sunderland","AL",19,16,55,116,9,"English"
"Sunderland","AL",31,19,38,117,12,"Mathematics"
"Sunderland","AL",17,25,54,24,4,"Science"
"Sutton","3",9,25,60,109,6,"English"
"Sutton","3",24,17,53,109,6,"Mathematics"
"Sutton","4",5,28,60,131,7,"English"
"Sutton","4",13,48,34,130,5,"Mathematics"
"Sutton","5",14,25,56,126,5,"English"
"Sutton","5",20,32,39,126,10,"Mathematics"
"Sutton","5",10,38,46,125,6,"Science"
"Sutton","6",16,21,57,122,7,"English"
"Sutton","6",25,26,38,121,11,"Mathematics"
